Date,Model Number,Serial Number
10/1/2021,JB258DMWW,MS137030Q
10/11/2021,MVWC465HW,CA2200935
10/29/2021,MVWC465HW,CA3200248
10/11/2021,MED4650HW,MA3161232
10/26/2021,WM3600HWA,101TNUW18502
10/28/2021,WT7005C,111TWHX1B777
10/8/2021,ITVS242235,107MRJF0N188
10/30/2021,DLE7300WE,108KWBY74349
10/30/2021,DLE7300WE,106KWUC6C854
10/26/2021,DLEX3600,RV13D4AMH
10/27/2021,KRUF021AWD,MR219E35720095
10/9/2021,KRFU018AWD,MR217E43860060
10/9/2021,KRFU021AWD0,MR216E32540267
10/20/2021,NFUD2150MW,12884200002
10/28/2021,NFUD1750MW,1.02884E+11
10/13/2021,NFUD2150MW,12884200112
10/29/2021,HTW240ASK5WS,VR988828G
10/29/2021,HTX24EASK0WS,VR872460C
10/2/2021,HTW240ASKWS,VR988856G
10/2/2021,HTX24EASKWS,VR872435C
10/6/2021,GTS18HGNRBB,MS782702
10/6/2021,GTS18HGNRBB,MS782677
10/6/2021,GTS18HGNRBB,MS782680
10/6/2021,GTS18HGNRBB,MS782701
10/6/2021,GTS18HGNRBB,MS782689
10/6/2021,GTS18HGNRBB,MS750452
10/6/2021,GTS18HGNRBB,MS782662
10/9/2021,JB258DMWW,MS125063Q
10/30/2021,JB735DPWW,D5001770Q
10/27/2021,FFCL1542AW,AA12540187
10/18/2021,FFMV1846VW,KG10817152
10/16/2021,FLCE7522AW,4E11600106
10/8/2021,FFTR2021TB,4410121865
10/2/2021,FFEF3016LW,VF11609983
10/1/2021,FFC0722AW,AA11213789
10/11/2021,FFFU13FZVW,8A03731621
10/5/2021,FDSH4501AS38,KH12021192
10/9/2021,FFCS0922AW,8A03446893
10/9/2021,FFHV1846V,KG10817154
10/29/2021,CAW38125HW,CX3900692
10/19/2021,CAW38125HW,CX3900489
10/7/2021,VAW3584GW,CA2600867
10/7/2021,VED6505GW,MA0414870
10/12/2021,VED6505GW,MA0414874
10/26/2021,ADB1400AGW,FA1984039
7/21/2021,FFEF3016VW,VF11609719
7/6/2021,FFFU20F1UW,KA10903131
7/10/2021,AHY14LZ,VR006846A
7/6/2021,CRD1812NW,1D10519101462
7/10/2021,FFFU20F1UW,KA11102268
7/9/2021,TR5003WN,2105034003
7/20/2021,TC5003WN,2104029610
7/3/2021,TR3003WN,2105016588
7/19/2021,DR5000WE,2102022361
7/19/2021,LMXS28626S,012KRJU0K756
7/1/2021,FFFU20F1UW,1.02876E+11
7/10/2021,KFE204KPS,FA4602025
7/13/2021,CAW42114GW,CX3100208
5/4/2021,GDP665SYN,LS792703B
7/16/2021,VAW3584GW,CX3601623
7/7/2021,LTCS20020W,012MRYA0T578
7/12/2021,WMH31017HW,TRA0923334
7/7/2021,CAW42114GW,CX3100202
7/15/2021,JVM3160DFCC,GS250195
4/30/2021,JES1657PMWW,HS059678
4/30/2021,JP3030TJWW,LS045281
7/8/2021,FFEF3016VW,VF11609618
7/8/2021,FFEF3016VW,VF11609575
6/16/2021,JVM71955KSS,DS250572
7/13/2021,CAW42114GW,CX3800079
7/13/2021,FFFC25M4TW,AA10860943
7/10/2021,MDB4949SKW,FA1901228
7/12/2021,FFFU20F1UW,KA11102032
7/6/2021,JES1657DMBB,FS213160
7/7/2021,TR5003WN,2105019279
4/24/2021,GSS25GMHES,GS428566
7/22/2021,DLE7000W,103KWYPC3962
7/22/2021,WT7005C,101TWNM01559
7/17/2021,TR5003WN,2105034010
7/1/2021,CAW38125HW,CX3200184
7/2/2021,FFFU20F1UW,KA11102265
7/8/2021,AHY17LZ,VR007498A
7/20/2021,FFFU20F1UW,KA10702081
7/21/2021,CAW42114GW,CX3100223
7/7/2021,FLCE7522AW,4E11807267
7/26/2021,KRFV021AWU,
7/20/2021,PSB9240SFSS,AS300103L
7/26/2021,LFXS28968S,011KRYP1P450
7/2/2021,AHYZ14LZ,VR008184A
6/22/2021,FFSS2315TE,4A10619811
6/22/2021,FFSS2315TE,4A105011648
6/22/2021,JES1657DMBB,FS213237
7/23/2021,DC5003WE,2104029604
7/23/2021,TC5003WN,2103036497
7/1/2021,CAW42114GW,CX3000049
7/1/2021,CED7006GW0,MX4408974
7/17/2021,WFE505W0JZ,RA3012811
7/17/2021,WRS325SDHZ,HRA1296367
7/10/2021,WED5000DW,MA1522307
7/21/2021,FFSS2615TP,4A03620808
7/2/2021,DLE7300V,008KWRE0F446
7/2/2021,WT7300CW,012TNHM00185
7/5/2021,HTV24EASK0WS,
7/23/2021,HTW204ASKWS,
7/23/2021,HTX24EASK0WS,
7/12/2021,VAW3584GW,CX3601568
7/12/2021,VED6505GW,MX3020103
7/2/2021,FFEF3054TDM,VF11190232
7/2/2021,FGHB2868TD,4A11805070
7/21/2021,WT7005CW,101TWXD01562
7/6/2021,CRD1812NW,1D10519101445
7/19/2021,FFCS0722AW,AA02910054
7/12/2021,ADB1400AGW,FA1983943
7/12/2021,JB258DM2WW,GS040660Q
9/27/2021,FLCE7522AW2,4E11600285
9/27/2021,ADB1400,FA2809474
9/30/2021,GTS18GTNRWW,HS855333
9/1/2021,ADB1400AGW,FA3012567
9/3/2021,KRFH021AW,MR216E32570044
9/25/2021,WDT750SAKB,FA3301472
9/13/2021,HTX24EASK0WS,VR872479C
9/13/2021,HTW240ASKWS,VR988749G
9/16/2021,KRFU018,MR217E43880167
9/20/2021,CRD2113ND,1D01148104914
9/25/2021,WDF540PADM,FA2559139
9/3/2021,TR5003WN,2108035709
9/3/2021,DR5000WE,2102022360
9/1/2021,FFEF3054TW,VF05157763
9/1/2021,FFEF3054TW,VF05157842
9/1/2021,FFEF3054TW,VF04766557
9/1/2021,FFEF3054TW,VF05000952
9/1/2021,FFEF3054TW,VF05001016
9/27/2021,FFMV1846VW,KG10817294
9/14/2021,KRFU021,MR216E32540142
9/4/2021,KRFU21AW,MR216E32580047
9/27/2021,FFFC20M4TW,AA04350024
9/4/2021,WDT750SAKB,FA2001528
9/4/2021,WTW7005CW,104TWGG0J045
9/4/2021,DLE7000W,10KWYP7G466
9/1/2021,VED6505GW,MA0208953
9/4/2021,KRFU018AWD0,MR217E43870172
9/8/2021,NRTD1850MW,11883700117
9/18/2021,HTW240ASKWS,VR988802G
9/18/2021,HTX2EASKOW,VR872494C
9/18/2021,FFHT1824US,KA04800220
9/4/2021,WT7300CW,011TNUW15070
9/11/2021,KRFU021AWD,MR216E32510289
9/28/2021,GTS18GTNRWW,LS769048
9/13/2021,KDTM704KPS,FA2801028
9/17/2021,DLE7300U,106KWUC6C854
9/28/2021,TC5003WN,2109006507
9/4/2021,TR5003WN,2108035724
9/15/2021,TR7003WN,2107029114
9/15/2021,MVWC465HW,CA2201159
9/15/2021,WDT750SAKW,FA2601144
9/13/2021,WDT750SAKZ,FA3102696
9/1/2021,ADB1400AGW,FA3012563
9/4/2021,MVWC465HW,CA2700936
9/4/2021,MEDC465HW,MA3161235
9/24/2021,DLE7000W,103KWBY7J845
9/24/2021,WT7005CW,101TWUC01558
9/11/2021,VAW3584GW,CA2300995
9/11/2021,VED6505GW,MA0416296
9/14/2021,DC5000WE,2107027882
9/23/2021,ADB1400,FX300476
9/25/2021,WA40A3005AW,0J1Q5DDR102266
9/16/2021,FRSS2623AW,4A12621931
9/11/2021,WDF540PADM,FA2458747
9/11/2021,WDT750SAKW,FA3401004
9/7/2021,LTCS20020W,012MRHR0T529
9/16/2021,NRTD1850NW,11883700103
9/1/2021,GSD2100VBB,DS277397P
9/1/2021,GSD2100VBB,MS262734P
9/1/2021,GSD2100VBB,DS273595P
9/1/2021,GSD2100VBB,MS246253P
9/1/2021,GSD2100VBB,DS264897P
9/1/2021,GSD2100VBB,MS262722P
9/1/2021,WTW5005KW0,CX5103399
9/1/2021,ADB1400AGW,FA2808254
9/28/2021,KVUB6000DSS,XHA3702155
9/14/2021,KRFU018AWD0,MR217E43890181
9/20/2021,DR3000WE,2103011887
9/9/2021,WDT750SAKZ,FA3102682
9/27/2021,FFHT1824UW,KA02700232
9/20/2021,LTCS20020W,012MRMD0T587
9/15/2021,GNE25JGKNFWU,GS331574
9/13/2021,GTS18HGNERWW,LS746898
9/13/2021,GTS18HGNERWW,LS768941
9/13/2021,ADB1400AGW,FA2807303
9/23/2021,ADB1400AGW,FA2910835
9/9/2021,WDT750SAKW,FA3401036
9/15/2021,WGE745COFS,DA3508230
